topic_id,cat_id,topic_name,topic_stories
2,1,Kata Pengantar,"Om Swastyastu,

Puja dan Puji syukur Saya haturkan kepada Ida Sang Hyang Widi karena atas karunia beliau Aplikasi ini bisa di update dan dipublikasi di Playstore. 

Ini adalah Update besar yang ketiga pada aplikasi ini dengan penambahan beberapa fitur yang Saya berharap bisa bermanfaat untuk umat Hindu di Nusantara ini.

Terima kasih saya ucapkan untuk semua rekan-rekan yang telah membantu untuk terbitnya Aplikasi Doa Hindu ini, baik itu berupa materiil ataupun non materiil.

Aplikasi ini tentu saja masih perlu sentuhan untuk membuatnya menjadi lebih baik, untuk itu saya berharap saran dari pembaca agar aplikasi ini menjadi lebih baik dan lebih bermanfaat kedepannya.

Untuk rekan-rekan yang ingin ikut berperan dalam pembuatan aplikasi lainnya bisa kontak saya melalui email.

Hormat saya,

Made Sudiartono."
3,1,Latar Belakang,"Pembuatan aplikasi Doa Hindu ini tentunya saja mempunyai alasanya hingga terpikir untuk membuatnya.

Di awal saya belajar Android, saya bergabung di Banjar Bhuana Shanti di Labuhan Dalam Bandarlampung. Nah di pertemuan rutinnya  selalu diawali dengan pembacaan kitab Bhagawadgita, saya melihat sangat terbatas buku yang tersedia hingga saya terpikir untuk membuat aplikasi yang memuat Bhagawadgita bisa dengan mudah digunakan umat Hindu.

Awalnya aplikasi ini hanya berisi Kitab Bhagawadgita saja, kemudian terbersit lagi dipikiran saya, mengapa tidak semua saja doa-doa hindu dibuatkan aplikasi? nah dari situ saya ingin membuat aplikasi ini memuat banyak hal tentang Hindu terutama doa-doa yang ada di Hindu Nusantara ini.

Nah jika kalian punya ide-ide untuk aplikasi lain bisa menghubungi saya agar aplikasi untuk umat Hindu lebih beragam di Playstore."
4,1,Donasi,"Dalam pembuatan aplikasi ini tentu saja memerlukan pengeluaran, baik itu tenaga, waktu ataupun uang. 

Nah bagi teman-teman yang ingin membantu dalam pengembangan aplikasi-aplikasi Hindu lainnya bisa mendonasikan sedikit rejekinya untuk membuat aplikasi lainnya.

"
5,2,Tri Sandya,"Pada umumnya, sebelum melakukan persembahyangan Puja Trisandya maupun Panca Sembah selalu didahului dengan penyucian badan dan sarana persembahyangan.

Urutannya sebagai berikut:
1. Duduk dengan tenang. Lakukan Pranayama dan setelah suasananya tenang ucapkan mantram ini:

OM PRASADA STHITI SARIRA SIWA SUCI NIRMALAYA NAMAH SWAHA

Artinya: Ya Tuhan, dalam wujud Hyang Siwa, hamba-Mu telah duduk tenang, suci, dan tiada noda.

2. Kalau tersedia air bersihkan tangan pakai air. Kalau tidak ada ambil bunga dan gosokkan pada kedua tangan. Lalu telapak tangan kanan ditengadahkan di atas tangan kiri dan ucapkan mantram:

OM SUDDHA MAM SWAHA

Artinya: Ya Tuhan, bersihkanlah tangan hamba (bisa juga pengertiannya untuk membersihkan tangan kanan).

Lalu, posisi tangan dibalik. Kini tangan kiri ditengadahkan di atas tangan kanan dan ucapkan mantram:

OM ATI SUDDHA MAM SWAHA

Artinya: Ya Tuhan, lebih dibersihkan lagi tangan hamba (bisa juga pengertiannya untuk membersihkan tangan kiri).

3.Kemudian sucikan mulut kita menggunakan mantram:

OM WAKTRA SUDDHAYA NAMAH

Artinya: Ya, Tuhan sucikanlah mulut hamba.

4. Jika tersedia dupa, peganglah dupa yang sudah dinyalakan itu dengan sikap amusti, yakni tangan dicakupkan, kedua ibujari menjepit pangkal dupa yang ditekan oleh telunjuk tangan kanan, dan ucapkan mantra:

OM AM DUPA DIPASTRA YA NAMA SWAHA

Artinya: Ya, Tuhan/Brahma tajamkanlah nyala dupa hamba sehingga sucilah sudah hamba seperti sinar-Mu.

5. Setelah itu lakukanlah puja Trisandya. Jika memuja sendirian dan tidak hafal seluruh puja yang banyaknya enam bait itu, ucapkanlah mantram yang pertama saja (Mantram Gayatri) tetapi diulang sebanyak tiga kali. Mantram di bawah ini memakai ejaan sebenarnya, “v” dibaca mendekati “w”. Garis miring di atas huruf, dibaca lebih panjang.


Permulaan mantram OM bisa diucapkan tiga kali, bisa juga sekali sebagaimana teks di bawah ini:

Mantram Trisandhya 

OM BHUR BHVAH SVAH TAT SAVITUR VARENYAM BHARGO DEVASYA DHIMAHI DHIYO YO NAH PRACODAYAT


(Tuhan adalah bhur svah. Kita memusatkan pikiran pada kecemerlangan dan kemuliaan Hyang Widhi, Semoga Ia berikan semangat pikiran kita.}


OM NARAYANA EVEDAM SARVAM YAD BHUTAM YAC CA BHAVYAM NISKALANKO NIRAÑJANO NIRVIKALPO NIRAKHYATAH SUDDO DEVA EKO NARAYANO NA DVITÌYO’STI KASCIT

(Ya Tuhan, Narayana adalah semua ini apa yang telah ada dan apa yang akan ada, bebas dari noda, bebas dari kotoran, bebas dari perubahan tak dapat digambarkan, sucilah dewa Narayana, Ia hanya satu tidak ada yang kedua).


OM TVAM SIVAH TVAM MAHADEVAH ÌSVARAH PARAMESVARAH BRAHMA VISNUSCA RUDRASCA PURUSAH PARIKÌRTITAH

(Ya Tuhan, Engkau dipanggil Siwa, Mahadewa, Iswara, Parameswara, Brahma, Wisnu, Rudra, dan Purusa.)

OM PAPO’HAM PAPAKARMAHAM PAPATMA PAPASAMBHAVAH TRAHI MAM PUNDARIKAKSA SABAHYABHYANTARAH SUCIH

(Ya Tuhan, hamba ini papa, perbuatan hamba papa, diri hamba ini papa, kelahiran hamba papa, lindungilah hamba Hyang Widhi, sucikanlah jiwa dan raga hamba.)


OM KSAMASVA MAM MAHADEVA SARVAPRANI HITANKARA MAM MOCA SARVA PAPEBYAH PALAYASVA SADA SIVA

(Ya Tuhan, ampunilah hamba HyangWidhi, yang memberikan keselamatan kepada semua makhluk, bebaskanlah hamba dari segala dosa, lindungilah hamba oh Hyang Widhi.)


OM KSANTAVYAH KAYIKO DOSAH KSANTAVYO VACIKO MAMA KSANTAVYO MANASO DOSAH TAT PRAMADAT KSAMASVA MAM
(Ya Tuhan, ampunilah dosa anggota badan hamba, ampunilah dosa hamba, ampunilah dosa pikiran hamba, ampunilah hamba dari kelahiran hamba.) 


OM SANTIH, SANTIH, SANTIH, OM

(Ya Tuhan, semoga damai, damai, damai selamanya.)

Kemudian bisa dilanjutkan dengan Kramaning sembah atau panca sembah atau melakukan japa mantra (mengulang nama Tuhan atau manifestasinya) . "
6,2,Panca Sembah,"Setelah selesai  puja Trisandya dilanjutkan Panca Sembah. 

Ambil bunga atau kawangen itu diangkat di hadapan dada dan ucapkan mantram ini: 

OM PUSPA DANTA YA NAMAH SWAHA
 Artinya: Ya Tuhan, semoga bunga ini cemerlang dan suci.

1. Dengan tangan kosong (sembah puyung). Cakupkan tangan kosong dan pusatkan pikiran dan ucapkan mantram ini: 

OM ATMA TATTWATMA SUDDHA MAM SWAHA
Artinya: Ya Tuhan, atma atau jiwa dan kebenaran, bersihkanlah hamba.

2. Sembahyang dengan bunga putih, ditujukan kepada Hyang Widhi dalam wujudNya sebagai Hyang Surya atau Siwa Aditya. Ucapkan mantram: 

OM ADITYASYA PARAM JYOTI RAKTA TEJO NAMO’STUTE SWETA PANKAJA MADHYASTHA BHASKARAYA NAMO’STUTE

Artinya: Ya Tuhan, Sinar Hyang Surya Yang Maha Hebat. Engkau bersinar merah, hamba memuja Engkau. Hyang Surya yang berstana di tengah-tengah teratai putih. Hamba memuja Engkau yang menciptakan sinar matahari berkilauan.

3. Sembahyang dengan bunga Merah. Sembahyang ini ditujukan kepada Istadewata pada hari dan tempat persembahyangan itu. Istadewata ini adalah Dewata yang diinginkan kehadiran-Nya pada waktu memuja. Istadewata adalah perwujudan Tuhan Yang Maha Esa dalam berbagai wujudNya. Jadi mantramnya bisa berbeda-beda tergantung di mana dan kapan bersembahyang. Mantram di bawah ini adalah mantram umum yang biasanya dipakai saat Purnama atau Tilem atau di Pura Kahyangan Jagat:

OM NAMA DEWA ADHISTHANAYA SARWA WYAPI WAI SIWAYA PADMASANA EKA PRATISTHAYA ARDHANARESWARYAI NAMO NAMAH

Artinya: Ya Tuhan, kepada dewata yang bersemayam pada tempat yang luhur, kepada Hyang Siwa yang berada di mana-mana, kepada dewata yang bersemayam pada tempat duduk bunga teratai di suatu tempat, kepada Ardhanaresvari hamba memuja.

4. Sembahyang dengan bunga campur atau kawangen untuk memohon waranugraha. Usai mengucapkan mantram,  memperlakukan bunga itu langsung sebagai wara-nugraha, jadi tidak “dilentikkan/dipersembahkan” tetapi dibungakan di kepala (wanita) atau di atas kuping kanan (laki-laki). Mantramnya adalah:

OM ANUGRAHA MANOHARAM DEWA DATTA NUGRAHAKA ARCANAM SARWA PUJANAM NAMAH SARWA NUGRAHAKA DEWA-DEWI MAHASIDDHI YAJÑANYA NIRMALATMAKA LAKSMI SIDDHISÇA DIRGHAYUH NIRWIGHNA SUKHA WRDDISCA

Artinya: Ya Tuhan, Engkau yang menarik hati pemberi anugrah, anugrah pemberian Dewata, pujaan segala pujaan, hamba memujaMu sebagai pemberi segala anugrah. Kemahasiddhian pada Dewa dan Dewi berwujud jadnya suci, kebahagiaan, kesempurnaan, panjang umur, bebas dari rintangan, kegembiraan dan kemajuan rohani dan jasmani.

5. Sembahyang dengan cakupan tangan kosong, persis seperti yang pertama. Cuma sekarang ini sebagai penutup. Usai mengucapkan mantram, tangan berangsur-angsur diturunkan sambil melemaskan badan dan pikiran. Mantramnya:

OM DEWA SUKSMA PARAMA CINTYAYA NAMA SWAHA. OM SANTIH, SANTIH, SANTIH, OM

Artinya: Ya Tuhan, hamba memuja Engkau Dewata yang tidak terpikirkan, maha tinggi dan maha gaib. Ya Tuhan, anugerahkan kepada hamba kedamaian, damai, damai, Ya Tuhan.<br/><br/>


Untuk memuja di Pura atau tempat suci tertentu, kita bisa menggunakan menambahkan mantram lain yang disesuaikan dengan tempat dan dalam keadaan bagaimana kita bersembahyang. Yang ditambahkan pada mantram ketiga dari Panca Sembah

Untuk di pura Kahyangan Tiga, ketika memuja di Pura Desa, digunakan mantram sebagai berikut:

OM ISANAH SARWA WIDYANAM ISWARAH SARWA BHUTANAM BRAHMANO’ DHIPATIR BRAHMA SIVO ASTU SADASIWA

Artinya: Ya Tuhan, Hyang Tunggal Yang Maha Sadar, selaku Yang Maha Kuasa menguasai semua makhluk hidup. Brahma Maha Tinggi, selaku Siwa dan Sadasiwa.

Untuk di pura Kahyangan Tiga, ketika memuja di Pura Puseh, mantramnya begini:
OM, GIRIMURTI MAHAWIRYAM MAHADEWA PRATISTHA LINGGAM SARWADEWA PRANAMYANAM SARWA JAGAT PRATISTHANAM

Artinya: Ya Tuhan, selaku Girimurti Yang Maha Agung, dengan lingga yang jadi stana Mahadewa, semua dewa-dewa tunduk padaMu.


Untuk memuja di Pura Dalem, masih dalam Kahyangan Tiga: 

OM, CATUR DIWJA MAHASAKTI CATUR ASRAME BHATTARI SIWA JAGATPATI DEWI DURGA SARIRA DEWI

Artinya: YaTuhan, saktiMu berwujud Catur Dewi, yang dipuja oleh catur asrama, sakti dari Ciwa, Raja Semesta Alam, dalam wujud Dewi Durga. Ya, Catur Dewi, hamba menyembah ke bawah kakiMu, bebaskan hamba dari segala bencana.

Untuk bersembahyang di Pura Prajapati, mantramnya:
OM BRAHMA PRAJAPATIH SRESTHAH SWAYAMBHUR WARADO GURUH PADMAYONIS CATUR WAKTRO BRAHMA SAKALAM UCYATE

Artinya: Ya Tuhan, dalam wujudMu sebagai Brahma Prajapati, pencipta semua makhluk, maha mulia, yang menjadikan diriNya sendiri, pemberi anugerah mahaguru, lahir dari bunga teratai, memiliki empat wajah dalam satu badan, maha sempurna, penuh rahasia, Hyang Brahma Maha Agung.

Untuk di Pura Pemerajan/Kamimitan (rong tiga), paibon, dadia atau padharman, mantramnya:

OM BRAHMA WISNU ISWARA DEWAM TRIPURUSA SUDDHATMAKAM TRIDEWA TRIMURTI LOKAM SARWA WIGHNA WINASANAM

Artinya: Ya Tuhan, dalam wujudMu sebagai Brahma, Wisnu, Iswara, Dewa Tripurusa MahaSuci, Tridewa adalah Trimurti, semogalah hamba terbebas dari segala bencana.

Untuk di Pura Segara atau di tepi pantai, mantramnya:

OM NAGENDRA KRURA MURTINAM GAJENDRA MATSYA WAKTRANAM BARUNA DEWA MASARIRAM SARWA JAGAT SUDDHATMAKAM

Artinya: Ya Tuhan, wujudMu menakutkan sebagai raja para naga, raja gagah yang bermoncong ikan, Engkau adalah Dewa Baruna yang maha suci, meresapi dunia dengan kesucian jiwa, hamba memujaMu

Untuk di Pura Batur, Ulunsui, Ulundanu, mantramnya:

OM SRIDHANA DEWIKA RAMYA SARWA RUPAWATI TATHA SARWA JÑANA MANISCAIWA SRI SRIDEWI NAMO’STUTE

Artinya: Ya Tuhan, Engkau hamba puja sebagai Dewi Sri yang maha cantik, dewi dari kekayaan yang memiliki segala keindahan. la adalah benih yang maha mengetahui. Ya Tuhan Maha Agung Dewi Sri, hamba memujaMu.

Untuk bersembahyang pada hari Saraswati, atau tatkala memuja Hyang Saraswati. Mantramnya:

OM SARASWATI NAMAS TUBHYAM WARADE KAMA RUPINI SIDDHARAMBHAM KARISYAMI SIDDHIR BHAWANTU ME SADA

Artinya: Ya Tuhan dalam wujud-Mu sebagai Dewi Saraswati, pemberi berkah, terwujud dalam bentuk yang sangat didambakan. Semogalah segala kegiatan yang hamba lakukan selalu sukses atas waranugraha-Mu.

Untuk bersembahyang di pemujaan para Rsi Agung seperti Danghyang Dwijendra, Danghyang Astapaka, Mpu Agnijaya, Mpu Semeru, Mpu Kuturan dan lainnya, gunakan mantram ini:

OM DWIJENDRA PURVANAM SIWAM BRAHMANAM PURWATISTHANAM SARWA DEWA MA SARIRAM SURYA NISAKARAM DEWAM

Artinya: Ya, Tuhan dalam wujudMu sebagai Siwa, raja dari sekalian pandita, la adalah Brahma, berdiri tegak paling depan, la yang menyatu dalam semua dewata. la yang meliputi dan memenuhi matahari dan bulan, kami memuja Siwa para pandita agung.

Demikianlah beberapa mantram yang dipakai untuk bersembahyang pada tempat-tempat tertentu. Sekali lagi, mantram ini menggantikan “mantram umum” pada saat menyembah kepada Istadewata, yakni sembahyang urutan ketiga pada Panca Sembah.

Terakhir, ini sembahyang ke hadapan Hyang Ganapati (Ganesha), namun dalam kaitan upacara mecaru (rsigana), atau memuja di Sanggah Natah atau Tunggun Karang, tak ada kaitannya dengan Panca Sembah:

OM GANAPATI RSI PUTRAM BHUKTYANTU WEDA TARPANAM BHUKTYANTAU JAGAT TRILOKAM SUDDHA PURNA SARIRINAM."
7,2,Pitra Puja,"""Om svargantu Pitaro devah, Svargantu pitara ganam, Svargantu pitarah sarvaya, Namah svada.""

""Om moksantu pitaro devah, Moksantu pitara ganam, Moksantu pitarah sarvaya, Namah svada""

""Om sunyantu pitaro devah, Sunyantu pitara ganam, Sunyantu pitarah sarvaya, Namah svada""

""Om bagyantu pitaro devah, Bagyantu pitara ganam, Bagyantu pitarah sarvaya, Namah svada""

""Om ksamantu pitaro devah, Ksamantu pitara ganam, Ksamantu pitarah sarvaya Namah""


Terjemahannya:
""Om HyangWiddhi semoga atmanya mendapat tempat disurga, Semoga semua atma yang suci mendapat tempat disurga, Sembah hamba hanyalah kepada HyangWiddhi, Dan hormat hamba kepada semua atma suci"".

""Om Hyang Widdhi semoga atmanya mencapai moksa, Semoga semua atma yang suci mencapai moksa, Sembah hamba hanyalah kepada HyangWiddhi, Dan hormat hamba kepada semua atma suci"".
 
""Om Hyang Widdhi semoga atmanya mendapat ketenangan, Semoga semua atma yang suci mendapat ketenangan, Sembah hamba hanyalah kepada Hyang Widdhi, Dan hormat hamba kepada semua atma suci"".

""Om Hyang Widdhi semoga atmanya mendapat kebahagian sejati, Semoga semua atma yang suci mendapat kebahagiaan sejati, Sembah hamba hanyalah kepada Hyang Widdhi, Dan hormat hamba kepada semua atma suci"".

Om Hyang Widdhi, semoga atmanya mendapat pengampunan, Semoga semua atma yang suci dibebaskan segala dosa nya, Sembah hamba hanyalah kepada Hyang Widdhi, Dan hormat hamba kepada semua atma suci.
"
9,3,Doa menjelang tidur,OM ASATO MA SAT GAMAYA TAMASO MA JYOTIR GAMAYA MRITYOR MAMRITAM GAMAYA<br\><br\>
10,3,Doa Bangun Tidur,"OM UTEDANIM BHAGAWANTAH SYAMOTA PRAPITWA UTA MANDHYE AHNAM UTODITA MAGHAWANTA SURYASYA WAYAM DEWANAM SUMANTAU SYAMA <br\><br\>
(Ya Tuhan Yang Maha Pemurah, jadikanlah hamba orang yang selalu bernasib baik pada hari ini, menjelang tengah hari, dan seterusnya. Semoga para Dewa melindungi diri hamba.) "
11,3,Doa Membersihkan Muka,"OM CAM CAMANI YA NAMAH SWAHA OM WAKTRA PARISUDAHAYA NAMAH SWAHA 

(Ya Tuhan, hamba memujaMu, semoga muka hamba menjadi bersih.) "
15,5,Kidung Warga Sari,"1.Purwaka Ning
       Purwaka ning angrip ta rum
       Ning wana ukir
                Kahadang labuh
                Kartika penedeng ing sari
      Angayon tangguli ketur
      Angringring jangga mure


2.Sukania harja
               Sukania harja-winangun
               Winarna sari
          Rumrumning puspa
          Priyaka ingoling tangi
                 Sampun ing riris sumaur
                 Munggwing srengganing rejeng
				 
3. Ida Ratu Saking
            Ida Ratu saking luhur.
            Kawula nunas lugrane.
                        Mangda sampun titiang tanwruh.
                        Mengayat Bhatara mangkin.
           Titiang ngaturang pajati.
           Canang suci lan daksina.
                       Sami sampun puput.
                       Pratingkahing saji.
					   

4.Asep Menyan......
                Asep menyan majagau.
                Cendana nuhur dewane.
         Mangda Ida gelis rawuh.
         Mijil saking luhuring langit.
                Sampun madabdaban sami.
                Maring giri meru reko.
         Ancangan sadulur, 
		 sami pada ngiring.

5. Betare Saking Luhur
               Betare saking luhur
               Nggana ring ambarene
         Penganggene sarwa murub
         Parekan sami mengiring
                 Widyadara widyadari
                 Pada madudon dudonan
         Prebawa kumetug
         Angliwering langit.

6. Pangastutine ke
                Pangastutine ke luhur
                Angregepan redanane
         Nering purwa puji dumun
         Ring daksina ne keasti
                 Ring pascima sareng sareng astute
                 Ring utara karedane
         Mantuk madyeng bayu
         Mayoga nganjali.

7. Pangradana
               Pangradana ne kaluhur
               Maka pangundang Dewane
         Asep menyan maja gau
         Ambunyane merik sumerik
                   Cendana pada mesanding
                   Pemendak Ida betara
         Anggene di luhur
         Ngaran tiga sakti.

8. Sadasiwa
                 Sadasiwa maja gau
                 Pramasiwa cendanane
          Menyane Betara guru
          Kukuse nepud ke langit
                 Punika anggen pemargi
                 Pacing turun ring kayangan
          Mangda gelis rawuh
          Manusa menyiwi.

9. Brahma
                  Brahma Wisnu wus mangrasuk
                  Iswara Mahadewane
            Irika pada malungguh
            Siwa ring madya nyelehin
                   Pada mangelengin linggih
                   Brahma tengen Wisnu kiwa
             Iswara ring ayun
             Mahadewa nguri."
